Motion Through Fluids Experiment Mon, Sep 23, 2024 8:31 PM
Time(sec)	Position(mm)
31.600	226.244
31.650	226.443
31.700	226.442
31.750	226.442
31.800	226.642
31.850	226.641
31.900	226.641
31.950	226.841
32.000	226.840
32.050	226.840
32.100	227.040
32.150	227.039
32.200	227.039
32.250	227.239
32.300	227.238
32.350	227.238
32.400	227.438
32.450	227.437
32.500	227.437
32.551	227.637
32.600	227.636
32.650	227.636
32.700	227.836
32.750	227.835
32.800	227.835
32.850	228.034
32.900	228.034
32.950	228.034
33.000	228.234
33.050	228.234
33.100	228.234
33.150	228.434
33.200	228.433
33.250	228.433
33.300	228.633
33.350	228.632
33.400	228.632
33.450	228.832
33.500	228.831
33.550	229.031
33.600	229.031
33.650	229.030
33.700	229.230
33.750	229.229
33.800	229.229
33.850	229.429
33.900	229.428
33.950	229.428
34.000	229.628
34.050	229.628
34.100	229.628
34.150	229.828
34.200	229.827
34.250	229.827
34.300	230.027
34.350	230.026
34.400	230.026
34.450	230.226
34.500	230.225
34.550	230.225
34.600	230.425
34.650	230.424
34.700	230.424
34.750	230.625
34.800	230.624
34.850	230.624
34.900	230.824
34.950	230.823
35.000	230.823
35.050	231.023
35.100	231.022
35.150	231.022
35.200	231.223
35.250	231.222
35.300	231.222
35.350	231.422
35.400	231.421
35.450	231.421
35.500	231.621
35.550	231.620
35.600	231.620
35.650	231.821
35.700	231.820
35.750	231.820
35.800	232.020
35.850	232.019
35.900	232.019
35.950	232.220
36.000	232.219
36.050	232.219
36.100	232.419
36.150	232.418
36.200	232.418
36.250	232.618
36.300	232.618
36.350	232.618
36.400	232.818
36.450	232.817
36.500	232.817
36.550	233.017
36.600	233.016
36.650	233.016
36.700	233.217
36.750	233.216
36.800	233.216
36.850	233.416
36.900	233.415
36.950	233.415
37.000	233.616
37.050	233.615
37.100	233.615
37.150	233.815
37.200	233.815
37.250	233.815
37.300	234.015
37.350	234.014
37.400	234.014
37.450	234.215
37.500	234.214
