Motion Through Fluids Experiment Mon, Sep 23, 2024 8:54 PM
Time(sec)	Position(mm)
0.033	5.932
0.083	1.193
0.133	0.971
0.183	16.205
0.233	18.754
0.283	21.084
0.333	23.198
0.383	24.885
0.433	26.780
0.483	28.462
0.533	30.142
0.583	31.818
0.633	33.282
0.683	34.742
0.733	36.202
0.783	37.662
0.833	38.908
0.883	40.363
0.933	41.817
0.983	43.061
1.033	44.510
1.083	45.750
1.133	46.990
1.183	48.434
1.233	49.465
1.283	50.906
1.333	52.140
1.383	53.373
1.433	54.605
1.483	55.835
1.533	56.859
1.583	58.088
1.633	59.315
1.683	60.541
1.733	61.766
1.783	62.990
1.833	64.212
1.883	65.231
1.933	66.451
1.983	67.671
2.033	68.687
2.083	69.905
2.133	70.919
2.183	72.135
2.233	73.148
2.283	73.958
2.333	75.373
2.383	76.182
2.433	77.192
2.483	78.202
2.533	79.412
2.583	80.420
2.633	81.428
2.683	82.435
2.733	83.642
2.783	84.648
2.833	85.653
2.883	86.658
2.933	87.661
2.983	88.665
3.033	89.669
3.083	90.672
3.133	91.674
3.183	92.675
3.233	93.676
3.283	94.676
3.333	95.674
3.383	96.674
3.433	97.673
3.483	98.673
3.533	99.671
3.583	100.668
3.633	101.665
3.683	102.662
3.733	103.457
3.783	104.455
3.833	105.450
3.883	106.445
3.933	107.241
3.983	108.235
4.033	109.229
4.083	110.024
4.133	111.016
4.183	112.010
4.233	112.804
4.283	113.796
4.333	114.788
4.383	115.582
4.433	116.573
4.483	117.366
4.533	118.356
4.583	119.347
4.633	120.139
4.683	121.129
4.733	121.920
4.783	122.910
4.833	123.701
4.883	124.690
4.933	125.480
4.983	126.469
5.033	127.259
5.083	128.049
5.133	129.037
5.183	129.827
5.233	130.815
5.283	131.604
5.333	132.393
5.383	133.380
5.433	134.169
5.483	134.958
5.533	135.945
5.583	136.733
5.633	137.324
5.683	138.112
5.733	138.901
5.783	139.887
5.833	140.674
5.883	141.462
5.933	142.250
5.983	143.039
6.033	144.023
6.083	144.811
6.133	145.598
6.183	146.385
6.233	147.174
6.283	148.158
6.333	148.944
6.383	149.731
6.433	150.519
6.483	151.306
6.533	152.093
6.583	152.880
6.633	153.863
6.683	154.650
6.733	155.436
6.783	156.222
6.833	157.010
6.883	157.796
6.933	158.583
6.983	159.369
7.033	160.155
7.083	160.942
