Motion Through Fluids Experiment Mon, Sep 23, 2024 8:55 PM
Time(sec)	Position(mm)
0.014	1.613
0.064	0.000
0.114	0.000
0.164	0.000
0.214	0.000
0.264	5.918
0.314	13.418
0.364	18.949
0.414	22.970
0.464	26.132
0.514	28.865
0.564	31.590
0.614	34.308
0.664	36.811
0.714	39.100
0.764	41.384
0.814	43.664
0.864	45.735
0.914	47.798
0.964	49.859
1.014	51.917
1.064	53.972
1.114	56.023
1.164	57.866
1.214	59.911
1.264	61.749
1.314	63.584
1.364	65.417
1.414	67.250
1.464	69.078
1.514	70.904
1.564	72.728
1.614	74.550
1.664	76.370
1.714	77.985
1.764	79.801
1.814	81.615
1.864	83.226
1.914	85.036
1.964	86.643
2.014	88.250
2.064	89.854
2.114	91.658
2.164	93.260
2.214	94.861
2.264	95.862
2.314	97.461
2.364	99.058
2.414	100.655
2.464	102.248
2.514	103.844
2.564	105.437
2.614	107.029
2.664	108.618
2.714	110.011
2.764	111.600
2.814	113.188
2.864	114.577
2.914	116.164
2.964	117.551
3.014	119.136
3.064	120.522
3.114	122.106
3.164	123.491
3.214	124.875
3.264	126.456
3.314	127.840
3.364	129.222
3.414	130.802
3.464	132.184
3.514	133.565
3.564	134.946
3.614	136.326
3.664	137.706
3.714	139.086
3.764	140.466
3.814	141.846
3.864	143.225
3.914	144.602
3.964	145.980
4.014	147.358
4.064	148.736
4.114	150.114
4.164	151.491
4.214	152.868
4.264	154.049
4.314	155.424
4.364	156.802
4.414	158.178
4.464	159.357
4.514	160.734
4.564	161.914
4.614	163.290
4.664	164.666
4.714	165.846
4.764	167.222
4.814	168.400
4.864	169.778
4.914	170.957
4.964	172.333
5.014	173.513
5.064	174.693
5.114	176.069
5.164	177.249
5.214	178.626
5.264	179.806
5.314	180.986
5.364	182.167
5.414	183.544
5.464	184.331
5.514	185.512
5.564	186.693
5.614	187.874
5.664	189.056
5.714	190.237
5.764	191.616
5.814	192.798
5.864	193.981
5.914	195.163
5.964	196.346
6.014	197.529
6.064	198.515
6.114	199.699
6.164	200.883
6.214	202.067
6.264	203.252
6.314	204.437
6.364	205.623
6.414	206.611
6.464	207.797
6.514	208.983
6.564	210.171
6.614	211.159
6.664	212.347
6.714	213.536
6.764	214.525
6.814	215.715
6.864	216.904
6.914	217.895
6.964	219.086
7.014	220.078
7.064	221.269
7.114	222.262
7.164	223.454
7.214	224.448
7.264	225.441
7.314	226.635
7.364	227.629
7.414	228.825
7.464	229.821
7.514	230.816
7.564	231.813
7.614	233.010
7.664	234.007
7.714	235.006
7.764	236.004
7.814	237.204
7.864	238.203
7.914	239.203
7.964	240.204
8.014	241.205
8.064	242.206
8.114	243.208
8.164	244.211
8.214	245.214
8.264	246.218
8.314	247.222
8.364	248.228
8.414	249.233
8.464	250.239
8.514	251.246
8.565	252.253
8.614	253.259
8.665	254.268
8.714	255.075
8.764	255.883
8.814	256.691
8.864	257.701
8.914	258.712
8.964	259.723
9.014	260.533
9.064	261.546
9.114	262.559
9.165	263.573
9.214	264.385
9.265	265.401
9.314	266.416
9.364	267.230
9.414	268.247
9.464	269.061
9.514	270.080
9.564	271.099
9.614	271.915
9.664	272.936
9.714	273.753
9.764	274.775
9.814	275.593
9.864	276.616
9.914	277.436
9.964	278.460
