Motion Through Fluids Experiment Mon, Sep 23, 2024 8:33 PM
Time(sec)	Position(mm)
0.012	17.905
0.062	18.117
0.112	18.329
0.162	18.754
0.212	18.966
0.262	19.178
0.312	19.390
0.362	19.602
0.412	19.814
0.462	20.026
0.512	20.237
0.562	20.449
0.612	20.661
0.662	20.661
0.712	20.873
0.762	21.084
0.812	21.296
0.862	21.507
0.912	21.719
0.962	21.930
1.012	22.142
1.062	22.353
1.112	22.564
1.162	22.564
1.212	22.775
1.262	22.987
1.312	22.987
1.362	23.198
1.412	23.409
1.462	23.620
1.512	23.831
1.562	24.042
1.612	24.042
1.662	24.253
1.712	24.464
1.762	24.674
1.812	24.674
1.862	24.885
1.912	25.096
1.962	25.307
2.012	25.517
2.062	25.517
2.112	25.728
2.162	25.938
2.212	26.149
2.262	26.359
2.312	26.570
2.362	26.780
2.412	26.780
2.462	26.990
2.512	26.990
2.562	27.201
2.612	27.411
2.662	27.621
2.712	27.621
2.762	27.831
2.812	28.041
2.862	28.251
2.912	28.462
2.962	28.462
3.012	28.671
3.062	28.881
3.112	28.881
3.162	29.091
3.212	29.301
3.262	29.301
3.312	29.511
3.362	29.721
3.412	29.721
3.462	29.930
3.512	30.140
3.562	30.350
3.612	30.350
3.662	30.559
3.712	30.769
3.762	30.769
3.812	30.978
3.862	31.188
3.912	31.397
3.962	31.397
4.012	31.607
4.062	31.816
4.112	31.816
4.162	32.025
4.212	32.234
4.262	32.234
4.312	32.444
4.362	32.653
4.412	32.862
4.462	32.862
4.512	33.071
4.562	33.280
4.612	33.280
4.662	33.489
4.712	33.489
4.762	33.698
4.812	33.907
4.862	33.907
4.912	34.116
4.962	34.325
5.012	34.325
5.062	34.533
5.112	34.742
5.162	34.742
5.212	34.951
5.262	35.159
5.312	35.159
5.362	35.368
5.412	35.577
5.462	35.577
5.512	35.785
5.562	35.994
5.612	36.202
5.662	36.410
5.712	36.410
5.763	36.619
5.812	36.619
5.862	36.827
5.912	36.827
5.962	37.036
6.012	37.244
6.062	37.244
6.112	37.452
6.162	37.660
6.212	37.660
6.262	37.868
6.312	38.076
6.362	38.076
6.412	38.284
6.462	38.284
6.512	38.492
6.562	38.700
6.612	38.700
6.662	38.908
6.712	39.116
6.762	39.116
6.812	39.324
6.862	39.532
6.912	39.532
6.963	39.740
7.012	39.740
7.063	39.947
7.112	40.155
7.162	40.155
7.212	40.363
7.262	40.570
7.312	40.570
7.362	40.778
7.412	40.986
7.462	40.986
7.512	41.193
7.562	41.193
7.612	41.401
7.662	41.608
7.712	41.608
7.762	41.815
7.812	42.023
7.862	42.023
7.912	42.230
7.962	42.230
8.012	42.437
8.062	42.646
8.112	42.645
8.162	42.852
8.212	42.852
8.262	43.059
8.312	43.266
8.362	43.266
8.412	43.473
8.462	43.680
8.512	43.680
8.562	43.887
8.613	43.887
8.662	44.094
8.712	44.301
8.762	44.301
8.812	44.508
8.862	44.717
8.912	44.715
8.962	44.922
9.012	44.922
9.062	45.129
9.112	45.335
9.162	45.335
9.212	45.542
9.262	45.542
9.312	45.749
9.362	45.955
9.412	45.955
9.462	46.162
9.512	46.162
9.562	46.370
9.612	46.575
9.662	46.575
9.712	46.782
9.762	46.988
9.812	46.988
9.862	47.195
9.912	47.195
9.962	47.401
10.012	47.607
10.062	47.607
10.112	47.814
10.162	47.814
10.212	48.020
10.262	48.226
10.312	48.226
10.362	48.432
10.412	48.432
10.462	48.640
10.512	48.845
10.562	48.845
10.612	49.051
10.662	49.051
10.712	49.259
10.762	49.463
10.812	49.463
10.862	49.669
10.912	49.669
10.962	49.877
11.012	50.081
11.062	50.083
11.112	50.287
11.162	50.288
11.212	50.494
11.262	50.494
11.312	50.700
11.362	50.904
11.412	50.906
11.462	51.112
11.512	51.112
11.562	51.317
11.612	51.521
11.662	51.523
11.712	51.729
11.762	51.729
11.812	51.934
11.862	52.140
11.912	52.140
11.962	52.346
12.012	52.346
12.062	52.551
12.112	52.757
12.162	52.757
12.212	52.962
12.262	52.962
12.312	53.167
12.362	53.166
12.412	53.373
12.462	53.578
12.512	53.578
12.562	53.784
12.612	53.784
12.662	53.989
12.712	54.194
12.762	54.194
12.812	54.399
12.862	54.399
12.912	54.605
12.962	54.605
13.012	54.810
13.062	55.015
13.112	55.015
13.162	55.220
13.212	55.220
13.262	55.425
13.312	55.630
13.362	55.630
13.412	55.835
13.462	55.835
13.512	56.040
13.562	56.040
13.612	56.245
13.662	56.450
