Motion Through Fluids Experiment Mon, Sep 23, 2024 8:41 PM
Time(sec)	Position(mm)
0.017	19.604
0.067	20.239
0.117	20.663
0.167	21.086
0.217	21.509
0.267	22.143
0.317	22.566
0.367	22.988
0.417	23.411
0.467	23.833
0.517	24.255
0.567	24.676
0.617	25.098
0.667	25.519
0.717	25.730
0.767	26.361
0.817	26.572
0.867	26.994
0.917	27.413
0.967	27.833
1.017	28.253
1.067	28.673
1.117	28.885
1.167	29.303
1.217	29.722
1.267	30.142
1.317	30.351
1.367	30.771
1.417	31.190
1.467	31.401
1.517	31.819
1.567	32.236
1.617	32.445
1.667	32.865
1.717	33.282
1.767	33.491
1.817	33.909
1.867	34.326
1.917	34.535
1.967	34.952
2.017	35.161
2.067	35.578
2.117	35.787
2.167	36.206
2.217	36.412
2.267	36.829
2.317	37.246
2.367	37.454
2.417	37.870
2.467	38.078
2.517	38.496
2.567	38.912
2.617	39.120
2.667	39.535
2.717	39.741
2.767	40.159
2.817	40.366
2.867	40.782
2.917	40.989
2.967	41.404
3.017	41.611
3.067	42.026
3.117	42.441
3.167	42.648
3.217	42.855
3.267	43.268
3.317	43.477
3.367	43.891
3.417	44.098
3.467	44.512
3.517	44.718
3.567	45.132
3.617	45.339
3.667	45.752
3.717	45.959
3.767	46.372
3.817	46.579
3.867	46.992
3.917	47.198
3.967	47.609
4.017	47.817
4.067	48.228
4.117	48.436
4.167	48.848
4.217	49.054
4.267	49.466
4.317	49.672
4.367	50.084
4.417	50.290
4.467	50.702
4.517	50.908
4.567	51.319
4.617	51.525
4.667	51.730
4.717	52.142
4.767	52.347
4.817	52.758
4.867	52.964
4.917	53.375
4.967	53.580
5.017	53.991
5.067	54.196
5.118	54.401
5.167	54.811
5.217	55.016
5.267	55.427
5.317	55.632
5.367	55.837
5.417	56.042
5.467	56.451
5.517	56.656
5.567	57.066
5.617	57.271
5.667	57.475
5.717	57.885
5.767	58.089
5.817	58.499
5.867	58.703
5.917	59.112
5.967	59.317
6.017	59.521
6.067	59.930
6.117	60.134
6.167	60.543
6.217	60.747
6.267	60.951
6.317	61.359
6.367	61.563
6.417	61.972
6.467	62.176
6.517	62.380
6.567	62.787
6.617	62.993
6.667	63.399
6.717	63.603
6.767	63.807
6.817	64.214
6.867	64.418
6.917	64.825
6.967	65.029
7.017	65.232
7.067	65.639
7.117	65.843
7.167	66.046
7.217	66.453
7.267	66.656
7.317	66.860
7.367	67.266
7.417	67.470
7.467	67.876
7.517	68.079
7.567	68.282
7.617	68.689
7.667	68.892
7.717	69.095
7.767	69.501
7.817	69.704
7.867	69.906
7.917	70.312
7.967	70.515
8.017	70.718
8.067	71.123
8.117	71.326
8.167	71.529
8.217	71.934
8.267	72.137
8.317	72.339
8.367	72.744
8.417	72.947
8.467	73.149
8.517	73.554
8.567	73.757
8.617	73.959
8.667	74.161
8.717	74.364
8.767	74.768
8.817	74.971
8.867	75.173
8.917	75.577
8.967	75.779
9.017	75.981
9.067	76.386
9.117	76.588
9.167	76.790
9.217	77.195
9.267	77.396
9.317	77.598
9.367	78.001
9.417	78.203
9.467	78.405
9.517	78.607
9.567	79.010
9.617	79.212
9.667	79.414
9.717	79.817
9.767	80.019
9.817	80.220
9.867	80.422
9.917	80.825
9.967	81.026
10.018	81.229
10.067	81.632
10.117	81.834
10.167	82.034
10.217	82.235
10.267	82.638
10.317	82.839
10.367	83.040
10.417	83.444
10.467	83.645
10.517	83.845
10.567	84.048
10.617	84.448
10.667	84.651
10.717	84.850
10.767	85.053
10.817	85.454
10.868	85.656
10.917	85.857
10.968	86.058
11.017	86.460
11.067	86.661
11.117	86.861
11.167	87.062
11.217	87.462
11.267	87.665
11.317	87.865
11.367	88.066
11.417	88.467
11.467	88.668
11.517	88.869
11.567	89.069
11.617	89.470
11.667	89.671
11.717	89.871
11.767	90.072
11.817	90.473
11.867	90.473
11.917	90.874
11.967	91.074
12.017	91.274
12.067	91.475
12.117	91.875
12.167	92.076
12.217	92.276
12.267	92.476
12.317	92.877
12.367	93.077
12.417	93.277
12.467	93.477
12.517	93.677
12.567	94.077
12.617	94.277
12.667	94.478
12.717	94.678
12.767	94.878
12.817	95.278
12.867	95.477
12.917	95.677
12.967	95.877
13.017	96.277
13.067	96.477
13.117	96.677
13.167	96.877
13.217	97.076
13.267	97.476
13.317	97.676
13.367	97.875
13.417	98.075
13.467	98.275
13.517	98.674
13.567	98.874
13.617	99.073
13.667	99.273
13.717	99.472
13.767	99.872
13.817	100.071
13.867	100.271
13.917	100.470
13.967	100.670
14.017	100.869
14.067	101.268
14.117	101.466
14.167	101.667
14.217	101.866
14.267	102.065
14.317	102.464
14.367	102.663
14.417	102.863
14.467	103.062
14.517	103.261
14.567	103.460
14.617	103.859
