Motion Through Fluids Experiment Mon, Sep 23, 2024 8:38 PM
Time(sec)	Position(mm)
0.023	182.963
0.073	182.963
0.123	183.160
0.173	183.159
0.223	183.357
0.273	183.356
0.323	183.356
0.373	183.554
0.423	183.553
0.473	183.553
0.523	183.751
0.573	183.750
0.623	183.750
0.673	183.946
0.723	183.946
0.773	184.144
0.823	184.143
0.873	184.143
0.923	184.341
0.973	184.340
1.023	184.538
1.073	184.537
1.123	184.537
1.173	184.735
1.223	184.734
1.273	184.734
1.323	184.931
1.373	184.930
1.423	185.128
1.473	185.127
1.523	185.127
1.573	185.325
1.623	185.324
1.673	185.522
1.723	185.521
1.773	185.521
1.823	185.719
1.873	185.718
1.923	185.718
1.973	185.915
2.023	185.914
2.073	186.112
2.123	186.111
2.173	186.111
2.223	186.309
2.273	186.308
2.323	186.506
2.373	186.506
2.423	186.505
2.473	186.703
2.523	186.702
2.573	186.702
2.623	186.900
2.673	186.899
2.723	187.096
2.773	187.096
2.823	187.095
2.873	187.293
2.923	187.292
2.973	187.292
3.023	187.490
3.073	187.489
3.123	187.687
3.173	187.686
3.223	187.686
3.273	187.884
3.323	187.883
3.373	188.081
3.423	188.081
3.473	188.080
3.523	188.278
3.573	188.278
3.623	188.277
3.673	188.475
3.723	188.474
3.773	188.474
3.823	188.672
3.873	188.670
3.923	188.868
3.973	188.868
4.023	188.867
4.073	189.065
4.123	189.064
4.173	189.064
4.223	189.262
4.273	189.261
4.323	189.459
4.373	189.459
4.423	189.458
4.473	189.656
4.523	189.655
4.573	189.655
4.623	189.853
4.673	189.852
4.723	190.050
4.773	190.049
4.823	190.049
4.873	190.247
4.923	190.246
4.973	190.444
5.023	190.444
5.073	190.443
5.123	190.641
5.173	190.641
5.223	190.640
5.273	190.838
5.323	190.837
5.373	191.035
5.423	191.035
5.473	191.034
5.523	191.232
5.573	191.232
5.623	191.231
5.673	191.429
5.723	191.428
5.773	191.626
5.823	191.626
5.873	191.625
5.923	191.823
5.973	191.822
6.023	191.822
6.073	192.020
6.123	192.019
6.173	192.217
6.223	192.217
6.273	192.216
6.323	192.414
6.373	192.414
6.423	192.413
6.473	192.611
6.523	192.611
6.573	192.610
6.623	192.808
6.673	192.807
6.723	193.005
6.773	193.005
6.823	193.004
6.873	193.202
6.923	193.202
6.973	193.201
7.023	193.399
7.073	193.399
7.123	193.596
7.174	193.596
7.223	193.595
7.273	193.793
7.323	193.793
7.373	193.792
7.423	193.990
7.473	193.989
7.523	193.989
7.573	194.187
7.623	194.186
7.673	194.384
7.723	194.384
7.773	194.383
7.823	194.581
7.873	194.581
7.923	194.580
7.973	194.778
8.023	194.777
8.073	194.975
8.123	194.975
8.173	194.974
8.223	195.173
8.273	195.173
8.323	195.172
8.373	195.370
8.423	195.369
8.473	195.567
8.523	195.567
8.573	195.566
8.623	195.764
8.673	195.764
8.723	195.763
8.773	195.961
8.823	195.961
8.873	195.960
8.923	196.158
8.973	196.157
9.023	196.355
9.073	196.355
9.123	196.354
9.173	196.553
9.223	196.553
9.273	196.552
9.323	196.750
9.373	196.750
9.423	196.749
9.473	196.947
9.523	196.946
9.573	197.144
9.623	197.144
9.673	197.143
9.723	197.341
9.773	197.341
9.823	197.538
9.873	197.538
9.923	197.538
9.973	197.736
10.023	197.736
10.073	197.735
10.123	197.933
10.173	197.933
10.223	197.932
10.273	198.130
10.323	198.130
10.373	198.129
10.423	198.327
10.473	198.327
10.523	198.326
10.573	198.525
10.623	198.524
10.673	198.722
10.723	198.722
10.773	198.721
10.823	198.919
10.873	198.919
10.923	198.918
10.973	199.116
11.023	199.116
11.073	199.115
11.123	199.314
11.173	199.314
11.223	199.511
11.273	199.511
11.323	199.510
11.373	199.708
11.423	199.708
11.473	199.707
11.523	199.906
11.573	199.906
11.623	200.103
11.673	200.103
11.723	200.103
11.773	200.300
11.823	200.300
11.873	200.299
11.923	200.498
11.973	200.498
12.023	200.497
12.073	200.695
12.123	200.695
12.173	200.695
12.223	200.892
12.273	200.892
12.323	201.090
12.373	201.090
12.423	201.089
12.473	201.287
12.523	201.287
12.573	201.286
12.623	201.484
12.673	201.484
12.723	201.682
12.773	201.682
12.823	201.682
12.873	201.879
12.923	201.879
12.973	201.878
13.023	202.076
13.073	202.076
13.123	202.075
13.173	202.274
13.223	202.274
13.273	202.273
13.323	202.471
13.373	202.471
13.423	202.470
13.473	202.669
13.523	202.669
13.573	202.866
13.623	202.866
13.673	202.866
13.723	203.064
13.773	203.064
13.823	203.063
13.873	203.261
13.923	203.261
13.973	203.260
14.023	203.459
14.073	203.459
14.123	203.458
14.173	203.656
14.223	203.656
14.273	203.854
14.323	203.854
14.373	203.854
14.423	204.051
14.473	204.051
14.523	204.050
14.573	204.249
14.623	204.249
14.673	204.248
14.723	204.446
14.773	204.446
14.823	204.445
14.873	204.644
14.923	204.644
14.973	204.841
15.023	204.841
15.073	204.841
15.123	205.039
15.173	205.039
15.223	205.038
15.273	205.236
15.323	205.236
15.373	205.235
15.423	205.434
15.473	205.434
15.523	205.433
15.573	205.631
15.623	205.631
15.673	205.631
15.723	205.829
15.774	205.829
15.823	206.026
15.874	206.026
15.923	206.026
15.973	206.224
16.023	206.224
16.073	206.223
16.123	206.422
16.173	206.422
16.223	206.421
16.273	206.619
16.323	206.619
16.373	206.618
16.423	206.817
16.473	206.817
16.523	207.015
16.573	207.015
16.623	207.015
16.673	207.212
16.723	207.212
16.774	207.211
16.823	207.410
16.873	207.410
16.923	207.410
16.973	207.608
17.023	207.608
17.074	207.607
17.123	207.805
17.173	207.805
17.223	207.804
17.273	208.003
17.323	208.003
17.373	208.002
17.423	208.201
17.473	208.201
17.523	208.201
17.573	208.398
17.623	208.398
17.673	208.596
17.723	208.596
17.773	208.596
17.823	208.794
17.873	208.794
17.923	208.794
17.973	208.992
18.023	208.992
18.073	208.991
18.123	209.189
18.173	209.189
18.223	209.188
18.273	209.387
18.323	209.387
18.373	209.386
18.423	209.585
18.473	209.585
18.523	209.783
18.573	209.783
18.623	209.783
18.673	209.981
18.723	209.981
18.773	209.981
18.823	210.178
18.873	210.178
18.923	210.178
18.973	210.376
19.023	210.376
19.073	210.375
19.123	210.574
19.173	210.574
19.223	210.573
19.273	210.772
19.323	210.772
19.373	210.771
19.423	210.970
19.473	210.970
19.523	211.168
19.573	211.168
19.623	211.168
19.673	211.366
19.723	211.366
19.773	211.366
19.823	211.564
19.873	211.564
19.923	211.564
19.973	211.761
20.023	211.761
20.073	211.761
20.123	211.959
20.173	211.959
20.223	211.959
20.273	212.157
20.323	212.157
20.373	212.157
20.423	212.355
20.473	212.355
20.523	212.355
20.573	212.553
20.623	212.553
20.673	212.552
20.723	212.751
20.773	212.751
20.823	212.750
20.873	212.949
20.923	212.949
20.973	212.948
21.023	213.147
21.073	213.147
21.123	213.345
21.173	213.345
21.223	213.345
21.273	213.543
21.323	213.543
21.373	213.543
21.423	213.741
21.473	213.741
21.523	213.741
21.573	213.939
21.623	213.939
21.673	213.939
21.723	214.137
21.773	214.137
21.823	214.136
21.873	214.335
21.923	214.335
21.973	214.335
22.023	214.533
22.073	214.533
22.123	214.533
22.174	214.732
22.223	214.732
22.273	214.731
22.323	214.930
22.373	214.930
22.423	214.929
22.473	215.128
22.523	215.128
22.573	215.127
22.623	215.326
22.673	215.326
22.723	215.524
22.773	215.524
22.823	215.524
22.873	215.722
22.923	215.722
22.973	215.722
23.023	215.920
23.073	215.920
23.123	215.920
23.173	216.119
23.223	216.119
23.273	216.119
23.323	216.118
23.373	216.317
23.423	216.317
23.473	216.515
23.523	216.515
23.573	216.515
23.623	216.713
23.673	216.713
23.723	216.713
23.773	216.911
23.823	216.911
23.873	216.911
23.923	217.110
23.973	217.110
24.023	217.109
24.073	217.308
24.123	217.308
24.173	217.307
24.223	217.506
24.273	217.506
24.323	217.506
24.373	217.705
24.423	217.705
24.473	217.705
24.523	217.903
24.573	217.903
24.623	217.903
24.673	218.101
24.723	218.101
24.773	218.101
24.823	218.300
24.873	218.300
24.923	218.300
24.973	218.498
25.023	218.498
25.073	218.497
25.123	218.696
25.173	218.696
25.223	218.696
25.273	218.895
25.323	218.895
25.373	218.894
25.423	219.093
25.473	219.093
25.523	219.291
25.573	219.291
25.623	219.291
25.673	219.290
25.723	219.490
25.773	219.490
25.823	219.688
25.873	219.688
25.923	219.688
25.973	219.687
26.023	219.887
26.073	219.887
26.123	220.085
26.173	220.085
26.223	220.085
26.273	220.284
26.323	220.284
26.373	220.284
26.423	220.482
26.473	220.482
26.523	220.482
26.573	220.681
26.623	220.681
26.673	220.681
26.723	220.680
26.773	220.879
26.823	220.879
26.873	220.879
26.923	221.078
26.973	221.078
27.023	221.078
27.073	221.276
27.123	221.276
27.173	221.275
27.223	221.475
27.273	221.475
27.323	221.474
27.373	221.673
27.423	221.673
27.473	221.672
27.523	221.872
27.573	221.872
27.623	221.871
27.673	222.070
27.723	222.070
27.773	222.069
27.823	222.269
27.873	222.269
27.923	222.268
27.973	222.468
28.023	222.468
28.073	222.467
28.123	222.666
28.173	222.666
28.223	222.665
28.273	222.865
28.323	222.865
28.374	222.864
28.423	223.064
28.473	223.064
28.523	223.064
28.573	223.262
28.623	223.262
28.673	223.261
28.723	223.461
28.773	223.461
28.823	223.461
28.873	223.660
28.923	223.660
28.973	223.660
29.023	223.858
29.073	223.858
29.123	223.858
29.173	224.057
29.223	224.057
29.273	224.057
29.323	224.256
29.373	224.256
29.423	224.256
29.473	224.455
29.523	224.455
29.573	224.455
29.623	224.654
29.673	224.654
29.723	224.654
29.773	224.852
29.823	224.852
29.873	224.852
29.923	225.051
29.973	225.051
30.023	225.050
30.073	225.250
30.123	225.250
30.173	225.249
30.223	225.449
30.273	225.449
30.323	225.449
30.373	225.648
30.423	225.648
30.473	225.648
30.523	225.847
30.573	225.847
30.623	225.847
30.673	226.046
30.723	226.046
30.773	226.046
30.823	226.244
30.873	226.244
30.923	226.244
