Motion Through Fluids Experiment Mon, Sep 23, 2024 8:51 PM
Time(sec)	Position(mm)
0.041	28.246
0.091	29.717
0.141	31.182
0.191	32.647
0.241	34.110
0.291	35.363
0.341	36.824
0.391	38.281
0.441	39.321
0.491	40.775
0.541	42.019
0.591	43.263
0.641	44.505
0.691	45.745
0.741	46.985
0.791	48.016
0.841	49.253
0.891	50.077
0.941	51.107
0.991	52.135
1.041	53.368
1.091	54.599
1.141	55.625
1.191	56.650
1.241	57.878
1.291	58.901
1.341	59.923
1.391	61.149
1.441	62.169
1.491	63.189
1.541	64.208
1.591	65.429
1.641	66.447
1.691	67.463
1.741	68.479
1.791	69.494
1.841	70.509
1.891	71.522
1.941	72.535
1.991	73.548
2.041	74.560
2.092	75.571
2.141	76.581
2.191	77.591
2.241	78.600
2.291	79.609
2.341	80.617
2.391	81.423
2.441	82.430
2.491	83.436
2.541	84.444
2.591	85.449
2.641	86.251
2.691	87.255
2.741	88.261
2.791	89.062
2.841	90.064
2.891	91.068
2.941	91.868
2.991	92.871
3.041	93.671
3.091	94.670
3.141	95.671
3.191	96.469
3.241	97.470
3.291	98.267
3.341	99.267
3.391	100.065
3.441	101.063
3.491	101.860
3.541	102.857
3.591	103.652
3.641	104.649
3.691	105.444
3.741	106.441
3.791	107.237
3.841	108.032
3.891	109.026
3.941	109.821
3.991	110.814
4.041	111.609
4.091	112.402
4.141	112.998
4.191	113.792
4.241	114.784
4.291	115.577
4.341	116.370
4.391	117.361
4.441	118.154
4.491	118.946
4.541	119.739
4.591	120.729
4.641	121.520
4.691	122.312
4.741	123.103
4.791	124.092
4.841	124.883
4.891	125.674
4.941	126.465
4.991	127.255
5.041	128.045
5.091	128.835
5.141	129.823
5.192	130.613
5.241	131.402
5.291	132.192
5.341	132.981
5.391	133.770
5.441	134.559
5.491	135.348
5.541	136.137
5.591	136.926
5.641	137.714
5.691	138.503
5.741	139.291
5.791	140.079
5.841	140.867
5.891	141.655
5.941	142.443
5.991	143.231
6.041	144.019
6.091	144.806
6.141	145.594
6.191	146.381
6.241	147.169
6.291	147.956
6.341	148.743
6.391	149.530
6.441	150.317
6.491	151.104
6.541	151.891
6.591	152.481
6.641	153.268
6.691	154.055
6.741	154.841
6.791	155.628
6.841	156.415
6.891	157.201
6.941	157.791
6.991	158.578
7.041	159.364
7.091	160.151
7.141	160.937
7.191	161.527
7.241	162.313
7.291	163.100
7.341	163.493
7.391	164.279
7.441	165.065
7.491	165.852
7.541	166.442
7.591	167.228
7.641	168.014
7.691	168.604
7.741	169.390
7.791	170.178
7.841	170.766
7.891	171.553
7.941	172.340
7.991	172.929
8.041	173.715
8.091	174.503
8.141	175.092
8.191	175.878
8.241	176.469
8.291	177.255
8.341	178.043
8.391	178.632
8.441	179.418
8.491	180.008
8.541	180.795
8.591	181.583
8.641	182.173
8.691	182.960
8.741	183.550
8.791	184.338
8.841	184.928
8.891	185.715
8.941	186.306
8.991	187.093
9.041	187.684
9.091	188.471
9.141	189.062
9.191	189.653
9.241	190.441
9.291	191.032
9.341	191.818
9.391	192.409
9.441	193.199
9.491	193.790
9.541	194.578
9.591	195.169
9.641	195.761
9.691	196.549
9.741	197.141
9.791	197.733
9.841	198.522
9.891	199.112
9.941	199.705
9.991	200.493
10.041	201.086
10.091	201.679
10.141	202.468
10.191	203.061
10.241	203.653
10.291	204.443
10.341	205.036
10.391	205.628
10.441	206.419
10.491	207.011
10.541	207.605
10.591	208.198
10.641	208.989
10.691	209.384
10.741	210.176
10.791	210.571
10.841	211.165
10.891	211.956
10.941	212.550
10.991	213.144
11.041	213.737
11.091	214.333
11.141	215.125
11.191	215.719
11.241	216.314
11.291	216.909
11.341	217.503
11.391	218.098
11.441	218.693
11.491	219.487
11.541	220.082
11.591	220.678
11.642	221.273
11.691	221.869
11.741	222.465
11.791	223.061
11.841	223.657
11.891	224.253
11.941	224.850
11.991	225.446
12.041	226.043
12.091	226.640
12.141	227.237
12.191	227.834
12.241	228.431
12.291	229.028
12.341	229.825
12.391	230.223
12.441	230.821
12.491	231.419
12.541	232.017
12.591	232.616
12.641	233.214
12.691	233.813
12.741	234.412
12.791	235.011
12.841	235.610
12.891	236.209
12.941	236.808
12.991	237.408
13.041	238.008
13.091	238.608
13.141	239.208
13.191	239.608
13.241	240.208
13.291	240.809
13.341	241.410
13.391	242.011
13.441	242.612
13.491	243.213
13.541	243.815
13.591	244.216
13.641	244.818
13.691	245.420
13.741	246.022
13.791	246.624
13.841	247.227
13.891	247.629
13.941	248.031
13.991	248.634
14.041	249.237
14.091	249.840
14.141	250.243
14.191	250.847
14.241	251.451
14.291	252.055
14.341	252.458
14.391	253.062
14.441	253.667
14.491	254.272
14.541	254.676
14.591	255.281
14.641	255.887
14.691	256.492
14.741	256.896
14.791	257.503
14.841	258.109
14.891	258.716
14.941	259.120
14.991	259.727
15.041	260.334
15.091	260.739
15.141	261.347
15.191	261.955
15.241	262.360
15.291	262.969
15.341	263.577
15.391	263.983
15.441	264.592
15.491	265.201
15.541	265.607
15.591	266.217
15.641	266.827
15.691	267.233
15.741	267.844
15.791	268.251
15.841	268.861
15.891	269.472
15.941	269.880
15.991	270.491
16.041	270.899
16.091	271.511
16.141	272.123
16.191	272.531
16.241	273.143
16.291	273.552
16.341	274.165
16.391	274.778
16.441	275.187
16.491	275.801
16.541	276.210
16.591	276.824
16.641	277.234
16.691	277.849
16.741	278.259
16.791	278.874
16.841	279.284
16.891	279.900
16.941	280.516
