Motion Through Fluids Experiment Mon, Sep 23, 2024 8:49 PM
Time(sec)	Position(mm)
0.025	25.107
0.074	25.528
0.124	26.372
0.174	27.001
0.224	27.632
0.274	28.474
0.324	29.102
0.374	29.731
0.424	30.360
0.474	30.989
0.524	31.617
0.574	32.245
0.624	33.083
0.674	33.710
0.724	34.126
0.774	34.752
0.824	35.378
0.874	36.004
0.924	36.629
0.974	37.254
1.024	37.879
1.074	38.503
1.124	39.128
1.174	39.542
1.224	40.165
1.274	40.788
1.324	41.411
1.374	42.035
1.424	42.448
1.474	43.069
1.524	43.690
1.574	44.104
1.624	44.725
1.674	45.345
1.724	45.966
1.774	46.379
1.824	46.998
1.874	47.617
1.924	48.030
1.974	48.649
2.024	49.061
2.074	49.679
2.124	50.297
2.174	50.708
2.224	51.326
2.274	51.737
2.324	52.354
2.374	52.765
2.424	53.381
2.474	53.792
2.524	54.408
2.574	54.818
2.624	55.433
2.674	55.843
2.724	56.458
2.774	56.868
2.824	57.482
2.874	57.891
2.924	58.505
2.974	58.914
3.024	59.527
3.074	59.936
3.124	60.549
3.174	60.957
3.224	61.366
3.274	61.774
3.324	62.182
3.374	62.794
3.424	63.202
3.474	63.813
3.524	64.220
3.574	64.628
3.624	65.239
3.674	65.646
3.724	66.256
3.774	66.663
3.824	67.069
3.874	67.679
3.924	68.086
3.974	68.492
4.024	69.101
4.074	69.507
4.124	69.913
4.174	70.521
4.224	70.927
4.274	71.332
4.324	71.940
4.374	72.346
4.424	72.751
4.474	73.358
4.524	73.763
4.574	74.168
4.624	74.775
4.674	75.179
4.724	75.583
4.774	76.190
4.824	76.594
4.874	76.998
4.924	77.402
4.974	78.007
5.024	78.411
5.074	78.815
5.124	79.218
5.174	79.823
5.224	80.226
5.274	80.629
5.324	81.032
5.374	81.637
5.424	82.040
5.474	82.442
5.524	82.845
5.574	83.247
5.624	83.851
5.674	84.253
5.724	84.655
5.774	85.058
5.824	85.460
5.874	86.062
5.924	86.464
5.974	86.866
6.024	87.268
6.074	87.669
6.124	88.070
6.174	88.672
6.224	89.074
6.274	89.475
6.324	89.876
6.374	90.277
6.424	90.678
6.474	91.078
6.524	91.680
6.574	91.880
6.624	92.280
6.674	92.681
6.724	93.081
6.774	93.682
6.824	94.082
6.874	94.482
6.924	94.882
6.974	95.282
7.024	95.682
7.074	96.082
7.124	96.481
7.174	96.881
7.224	97.480
7.274	97.880
7.324	98.279
7.374	98.678
7.424	99.078
7.474	99.477
7.524	99.876
7.574	100.275
7.624	100.674
7.674	101.073
7.724	101.472
7.774	101.870
7.824	102.269
7.874	102.867
7.924	103.265
7.974	103.664
8.024	104.062
8.074	104.460
8.124	104.859
8.174	105.257
8.224	105.655
8.274	106.053
8.324	106.451
8.374	106.849
8.424	107.247
8.474	107.644
8.524	108.042
8.574	108.440
8.624	108.837
8.674	109.235
8.724	109.632
8.774	110.030
8.824	110.427
8.874	110.824
8.924	111.222
8.974	111.619
9.024	112.016
9.074	112.413
9.124	112.810
9.174	113.207
9.224	113.604
9.274	114.000
9.324	114.397
9.374	114.794
9.424	115.191
9.474	115.587
9.524	115.984
9.574	116.380
9.624	116.777
9.674	117.173
9.724	117.371
9.774	117.966
9.824	118.164
9.874	118.560
9.924	118.956
9.974	119.352
10.024	119.748
10.074	120.144
10.124	120.540
10.174	120.936
10.224	121.332
10.274	121.728
10.324	122.124
10.374	122.519
10.424	122.717
10.474	123.113
10.524	123.508
10.574	123.904
10.624	124.299
10.674	124.695
10.724	125.090
10.774	125.486
10.824	125.881
10.874	126.276
10.924	126.672
10.975	127.067
11.024	127.462
11.075	127.660
11.125	128.055
11.174	128.450
11.224	128.845
11.275	129.240
11.324	129.635
11.374	130.030
11.424	130.425
11.474	130.819
11.524	131.214
11.574	131.412
11.624	131.806
11.674	132.201
11.724	132.596
11.774	132.990
11.824	133.385
11.874	133.780
11.924	134.174
11.974	134.569
12.024	134.766
12.074	135.160
12.124	135.555
12.174	135.949
12.224	136.343
12.274	136.738
12.324	137.132
12.374	137.329
12.424	137.723
12.474	138.118
12.524	138.512
12.574	138.906
12.624	139.300
12.674	139.497
12.724	139.891
12.774	140.285
12.824	140.679
12.874	141.073
12.924	141.467
12.974	141.861
13.024	142.058
13.074	142.452
13.124	142.649
13.174	143.043
13.224	143.437
13.274	143.831
13.324	144.224
13.374	144.618
13.424	144.815
13.474	145.209
13.524	145.603
13.574	145.996
13.624	146.390
13.674	146.587
13.724	146.981
13.774	147.374
13.824	147.768
13.874	148.161
13.924	148.358
13.974	148.752
14.024	149.145
14.074	149.539
14.124	149.932
14.174	150.129
14.224	150.523
14.274	150.916
14.324	151.310
14.374	151.703
14.424	151.900
14.474	152.293
14.524	152.687
14.574	153.080
14.624	153.277
14.674	153.670
14.724	154.063
14.774	154.457
14.824	154.850
14.874	155.047
14.924	155.440
14.974	155.833
15.024	156.227
15.074	156.423
15.124	156.816
15.174	157.210
15.224	157.603
15.274	157.800
15.324	158.193
15.374	158.586
15.424	158.979
15.474	159.176
15.524	159.569
15.574	159.962
15.624	160.356
15.674	160.552
15.724	160.945
15.774	161.339
15.824	161.535
15.874	161.928
15.924	162.322
15.974	162.715
