Motion Through Fluids Experiment Mon, Sep 23, 2024 8:46 PM
Time(sec)	Position(mm)
0.035	76.396
0.085	76.800
0.135	77.204
0.185	77.608
0.235	78.214
0.285	78.617
0.335	79.021
0.385	79.424
0.435	79.828
0.485	80.432
0.535	80.835
0.585	81.238
0.635	81.641
0.685	82.044
0.735	82.447
0.785	82.849
0.835	83.252
0.885	83.855
0.935	84.258
0.985	84.660
1.035	85.062
1.085	85.464
1.135	85.866
1.185	86.268
1.235	86.870
1.285	87.272
1.335	87.673
1.385	88.075
1.436	88.476
1.485	88.877
1.535	89.279
1.585	89.680
1.635	90.081
1.685	90.482
1.735	90.882
1.785	91.484
1.835	91.884
1.885	92.285
1.935	92.685
1.985	93.086
2.035	93.286
2.085	93.886
2.135	94.286
2.185	94.486
2.235	94.886
2.285	95.286
2.335	95.686
2.385	96.286
2.435	96.685
2.485	97.085
2.535	97.485
2.585	97.884
2.635	98.283
2.685	98.683
2.735	99.082
2.785	99.481
2.835	99.880
2.885	100.279
2.935	100.678
2.985	101.077
3.035	101.476
3.085	101.875
3.135	102.273
3.185	102.672
3.235	103.070
3.285	103.469
3.335	103.867
3.385	104.265
3.435	104.664
3.485	105.062
3.535	105.460
3.585	105.858
3.635	106.256
3.685	106.654
3.735	107.052
3.785	107.450
3.835	107.847
3.885	108.245
3.935	108.643
3.985	109.040
4.035	109.438
4.085	109.835
4.135	110.034
4.185	110.431
4.235	110.828
4.285	111.226
4.335	111.623
4.385	112.020
4.435	112.417
4.485	112.814
4.535	113.211
4.585	113.608
4.635	114.005
4.685	114.401
4.735	114.798
4.785	115.195
4.835	115.591
4.885	115.790
4.935	116.186
4.985	116.582
5.035	116.979
5.085	117.375
5.135	117.772
5.185	118.168
5.235	118.564
5.285	118.960
5.335	119.158
5.385	119.554
5.435	119.950
5.485	120.346
5.535	120.742
5.585	121.138
5.635	121.535
5.685	121.732
5.735	122.128
5.785	122.523
5.835	122.919
5.885	123.315
5.935	123.710
5.985	124.106
6.035	124.503
6.085	124.898
6.135	125.094
6.185	125.490
6.235	125.885
6.285	126.280
6.335	126.676
6.385	127.071
6.435	127.467
6.485	127.664
6.535	128.059
6.585	128.454
6.635	128.849
6.685	129.244
6.735	129.640
6.785	130.035
6.835	130.231
6.885	130.626
6.935	131.021
6.985	131.415
7.035	131.812
7.085	132.206
7.135	132.402
7.185	132.797
7.235	133.192
7.285	133.586
7.335	133.982
7.385	134.376
7.435	134.572
7.485	134.967
7.535	135.361
7.585	135.757
7.635	136.151
7.685	136.347
7.735	136.742
7.785	137.136
7.835	137.531
7.885	137.926
7.935	138.121
7.985	138.516
8.035	138.910
8.085	139.305
8.135	139.699
8.185	139.895
8.235	140.289
8.285	140.683
8.335	141.078
8.385	141.472
8.435	141.668
8.485	142.062
8.535	142.456
8.585	142.653
