Motion Through Fluids Experiment Mon, Sep 23, 2024 8:56 PM
Time(sec)	Position(mm)
0.040	53.973
0.090	56.026
0.140	57.868
0.190	59.915
0.240	61.751
0.290	63.586
0.340	65.419
0.390	67.250
0.440	68.469
0.490	70.093
0.540	71.918
0.590	73.740
0.640	75.563
0.690	77.178
0.740	78.996
0.790	80.609
0.840	82.221
0.890	84.032
0.940	85.642
0.990	87.248
1.040	88.853
1.090	90.457
1.140	92.060
1.190	93.862
1.240	95.464
1.290	96.862
1.340	98.459
1.390	100.058
1.440	101.652
1.490	103.246
1.540	104.642
1.590	106.233
1.640	107.824
1.690	109.218
1.740	110.806
1.790	112.197
1.840	113.784
1.890	115.172
1.940	116.760
1.990	118.146
2.040	119.534
2.090	121.118
2.140	122.503
2.190	123.888
2.240	125.272
2.290	126.655
2.340	128.039
2.390	129.619
2.440	131.001
2.490	132.382
2.540	133.764
2.590	135.144
2.640	136.525
2.690	137.905
2.740	139.088
2.790	140.467
2.840	141.846
2.890	143.225
2.940	144.603
2.990	145.784
3.040	147.162
3.090	148.540
3.140	149.917
3.190	151.098
3.240	152.475
3.290	153.852
3.340	155.032
3.390	156.409
3.440	157.589
3.490	158.965
3.540	159.751
3.590	161.521
3.640	162.307
3.690	163.487
3.740	164.863
3.790	166.042
3.840	167.222
3.890	168.598
3.940	169.778
3.990	170.957
4.040	172.333
4.090	173.513
4.140	174.693
4.190	175.874
4.240	177.053
4.290	178.429
4.340	179.611
4.390	180.790
4.440	181.970
4.490	183.151
4.540	184.331
4.590	185.512
4.640	186.693
4.690	187.875
4.740	189.056
4.790	190.238
4.840	191.420
4.890	192.602
4.940	193.587
4.990	194.769
5.040	195.953
5.090	197.136
5.140	198.319
5.190	199.306
5.240	200.489
5.290	201.674
5.340	202.661
5.390	203.846
5.440	205.031
5.490	206.019
5.540	207.204
5.590	208.193
5.640	209.379
5.690	210.369
5.740	211.556
5.790	212.546
5.840	213.734
5.890	214.724
5.940	215.913
5.990	216.904
6.040	217.895
6.090	219.086
6.140	220.078
6.190	221.070
6.240	222.262
6.290	223.255
6.340	224.249
6.390	225.442
6.440	226.436
6.490	227.431
6.540	228.426
6.590	229.422
6.640	230.418
6.690	231.415
6.740	232.412
6.790	233.609
6.840	234.208
6.890	235.206
6.940	236.205
6.990	237.204
7.040	238.204
7.090	239.204
7.140	240.204
7.190	241.205
7.240	242.207
7.290	243.209
7.340	244.011
7.390	245.014
7.440	246.018
7.490	247.022
7.540	248.027
7.590	248.831
7.640	249.837
7.690	250.843
7.740	251.850
7.790	252.656
7.840	253.663
7.890	254.672
7.940	255.479
7.990	256.489
8.040	257.499
8.090	258.307
8.140	259.319
8.190	260.128
8.240	261.142
8.290	261.951
8.340	262.965
8.390	263.979
8.440	264.791
8.490	265.807
8.540	266.620
8.590	267.637
8.640	268.451
8.690	269.265
8.740	270.284
8.790	271.099
8.840	272.119
8.890	272.936
8.940	273.958
8.990	274.775
9.040	275.593
9.090	276.616
9.140	277.436
9.190	278.255
9.240	279.281
9.290	280.102
9.340	280.923
9.390	281.951
9.440	282.773
9.490	283.597
9.540	284.626
9.590	285.451
9.640	286.276
9.690	287.101
9.740	288.134
9.790	288.961
9.840	289.788
9.890	290.823
9.940	0.000
9.991	0.000
