Motion Through Fluids Experiment Mon, Sep 23, 2024 8:40 PM
Time(sec)	Position(mm)
0.021	36.629
0.071	37.044
0.121	37.254
0.171	37.670
0.221	37.877
0.271	38.295
0.321	38.501
0.371	38.919
0.421	39.125
0.471	39.542
0.521	39.748
0.571	40.165
0.621	40.371
0.671	40.788
0.721	40.994
0.771	41.411
0.821	41.617
0.871	42.033
0.921	42.239
0.971	42.655
1.021	42.860
1.071	43.276
1.121	43.482
1.171	43.689
1.221	44.103
1.271	44.310
1.321	44.725
1.371	44.932
1.421	45.345
1.471	45.552
1.521	45.966
1.571	46.170
1.621	46.377
1.671	46.790
1.721	46.997
1.771	47.411
1.821	47.617
1.871	48.030
1.921	48.235
1.971	48.441
2.021	48.853
2.071	49.061
2.121	49.473
2.171	49.679
2.221	49.883
2.271	50.297
2.321	50.503
2.371	50.914
2.421	51.120
2.471	51.324
2.521	51.735
2.571	51.943
2.621	52.354
2.671	52.559
2.721	52.763
2.771	53.176
2.821	53.381
2.871	53.586
2.921	53.995
2.971	54.202
3.021	54.408
3.071	54.818
3.121	55.023
3.171	55.228
3.221	55.638
3.271	55.843
3.321	56.048
3.371	56.458
3.421	56.663
3.471	56.868
3.522	57.277
3.571	57.482
3.621	57.687
3.671	58.096
3.721	58.300
3.771	58.710
3.821	58.914
3.871	59.119
3.922	59.321
3.971	59.732
4.021	59.936
4.071	60.345
4.121	60.549
4.171	60.753
4.221	60.957
4.271	61.366
4.321	61.570
4.371	61.978
4.421	62.182
4.471	62.386
4.521	62.590
4.571	62.998
4.621	63.202
4.671	63.405
4.721	63.813
4.771	64.017
4.821	64.220
4.871	64.628
4.921	64.831
4.971	65.035
5.021	65.442
5.071	65.646
5.121	65.849
5.171	66.053
5.221	66.459
5.271	66.663
5.321	66.866
5.371	67.273
5.421	67.476
5.471	67.679
5.521	67.882
5.571	68.289
5.621	68.492
5.671	68.695
5.721	69.101
5.772	69.304
5.821	69.507
5.871	69.710
5.921	70.116
5.971	70.318
6.021	70.521
6.071	70.724
6.121	71.130
6.171	71.332
6.221	71.535
6.271	71.738
6.321	71.940
6.371	72.346
6.421	72.548
6.471	72.751
6.521	72.953
6.571	73.358
6.621	73.561
6.671	73.763
6.721	73.965
6.771	74.370
6.821	74.572
6.871	74.775
6.921	74.977
6.971	75.179
7.021	75.583
7.071	75.786
7.121	75.988
7.171	76.392
7.221	76.594
7.271	76.796
7.321	76.998
7.371	77.200
7.421	77.604
7.471	77.806
7.521	78.007
7.571	78.209
7.621	78.613
7.671	78.815
7.721	79.016
7.771	79.218
7.821	79.621
7.871	79.823
7.921	80.025
7.971	80.226
8.021	80.629
8.071	80.831
8.121	81.032
8.171	81.234
8.221	81.435
8.271	81.838
8.321	82.040
8.371	82.241
8.421	82.442
8.471	82.845
8.521	83.046
8.571	83.247
8.621	83.449
8.671	83.650
8.721	84.052
8.771	84.253
8.821	84.454
8.871	84.655
8.921	84.857
8.971	85.259
9.021	85.460
9.071	85.661
9.121	85.862
9.171	86.062
9.221	86.464
9.271	86.665
9.321	86.866
9.371	87.067
9.421	87.468
9.471	87.669
9.521	87.870
9.571	88.070
9.621	88.271
9.671	88.472
9.721	88.672
9.771	89.074
9.821	89.274
9.871	89.475
9.921	89.675
9.971	89.876
10.021	90.076
10.071	90.477
10.121	90.678
10.171	90.878
10.221	91.078
10.271	91.279
10.321	91.680
10.371	91.880
10.421	92.080
10.471	92.280
10.521	92.481
10.571	92.881
10.621	93.081
10.671	93.281
10.721	93.482
10.771	93.682
10.821	93.882
10.871	94.282
10.921	94.482
10.971	94.682
11.021	94.882
11.071	95.082
11.121	95.282
11.171	95.682
11.221	95.882
11.271	96.082
11.321	96.281
11.371	96.481
11.421	96.881
11.471	97.081
11.521	97.281
11.571	97.480
11.621	97.680
11.671	97.880
11.721	98.079
11.771	98.479
11.821	98.678
11.871	98.878
11.921	99.078
11.971	99.277
12.021	99.477
12.071	99.876
12.121	100.075
12.171	100.275
12.221	100.474
12.271	100.674
12.321	100.873
12.371	101.272
12.421	101.472
12.471	101.671
12.521	101.870
12.571	102.070
12.621	102.269
12.671	102.468
12.721	102.867
12.771	102.867
12.821	103.066
12.871	103.465
12.921	103.665
12.971	103.863
13.021	104.062
13.071	104.261
13.121	104.460
13.171	104.660
13.221	105.058
13.271	105.258
13.321	105.456
13.371	105.655
13.421	105.854
13.471	106.054
13.521	106.252
13.571	106.650
13.621	106.849
13.671	107.049
13.721	107.247
13.771	107.445
13.821	107.644
13.872	107.843
13.921	108.042
13.972	108.440
14.021	108.640
14.072	108.839
14.121	109.036
14.171	109.235
14.221	109.435
14.271	109.634
14.321	109.831
14.371	110.228
14.421	110.427
14.471	110.627
14.521	110.826
14.571	111.023
14.621	111.222
14.671	111.421
14.721	111.620
14.771	111.817
14.821	112.214
14.871	112.414
14.921	112.613
14.971	112.811
15.021	113.008
15.071	113.207
15.121	113.407
15.171	113.605
15.221	113.803
15.271	114.000
15.321	114.399
15.371	114.597
15.421	114.795
15.471	114.994
15.521	115.191
15.571	115.390
15.621	115.589
15.671	115.787
15.721	115.985
15.771	116.183
15.821	116.580
15.871	116.778
15.921	116.976
15.971	117.174
16.021	117.373
16.071	117.571
16.121	117.769
16.171	117.967
16.221	118.165
16.271	118.363
16.321	118.561
16.371	118.759
16.421	118.957
16.471	119.156
16.521	119.354
16.571	119.552
16.621	119.948
16.671	120.146
16.721	120.344
16.771	120.542
16.821	120.740
16.871	120.937
16.921	121.135
16.971	121.333
17.021	121.531
17.071	121.729
17.121	121.927
17.171	122.125
17.221	122.323
17.271	122.718
17.321	122.916
17.371	123.114
17.421	123.312
17.471	123.510
17.521	123.708
17.571	123.905
17.621	124.103
17.671	124.301
17.721	124.499
17.771	124.696
17.821	124.894
17.871	125.092
17.921	125.289
17.971	125.487
18.021	125.882
18.071	126.080
18.121	126.278
18.171	126.475
18.221	126.673
18.271	126.871
18.321	127.068
18.371	127.266
18.421	127.463
18.471	127.661
18.521	127.858
18.571	128.056
18.621	128.254
18.671	128.451
18.721	128.649
18.771	128.846
18.821	129.044
18.871	129.241
18.921	129.636
18.971	129.834
19.021	130.031
19.071	130.228
19.121	130.426
19.171	130.623
19.221	130.821
19.271	131.018
19.321	131.215
19.371	131.413
19.421	131.610
19.471	131.808
19.521	132.004
19.571	132.202
19.621	132.400
19.671	132.597
19.721	132.794
19.771	132.992
19.821	133.189
19.871	133.386
19.921	133.584
19.971	133.781
20.021	133.978
20.071	134.175
20.121	134.373
20.171	134.570
20.221	134.767
20.271	134.964
20.321	135.162
20.371	135.359
20.421	135.556
20.471	135.753
20.521	136.148
20.571	136.345
20.621	136.542
20.671	136.739
20.721	136.936
20.771	137.133
20.821	137.330
20.871	137.528
20.921	137.725
20.971	137.922
21.021	138.118
21.071	138.315
21.121	138.512
21.171	138.709
21.221	138.907
21.271	139.104
21.321	139.301
21.371	139.498
21.421	139.695
21.471	139.893
21.521	140.090
21.571	140.287
21.621	140.484
21.671	140.681
21.721	140.878
21.771	141.075
21.821	141.272
21.871	141.469
21.921	141.666
21.971	141.863
22.021	142.060
22.071	142.256
22.121	142.453
22.171	142.650
22.221	142.847
22.271	143.044
22.321	143.241
22.371	143.635
22.421	143.832
22.471	143.832
22.521	144.029
22.571	144.226
22.621	144.620
22.671	144.620
22.721	144.816
22.771	145.013
22.821	145.210
22.871	145.407
22.921	145.604
22.971	145.801
23.021	145.998
23.071	146.194
23.121	146.391
23.171	146.588
23.221	146.785
23.271	146.982
23.321	147.179
23.371	147.375
23.421	147.572
23.471	147.769
23.521	147.966
23.571	148.163
23.621	148.359
23.671	148.556
23.721	148.753
23.771	148.950
23.821	149.147
23.871	149.343
23.921	149.540
23.971	149.737
24.021	149.934
24.071	150.130
24.121	150.327
24.171	150.524
24.221	150.721
24.271	150.917
24.321	151.114
24.371	151.311
24.421	151.507
24.471	151.704
24.521	151.901
24.571	152.098
24.621	152.294
24.671	152.491
24.721	152.688
24.771	152.884
24.821	153.081
24.871	153.278
24.921	153.475
24.971	153.671
25.021	153.868
25.071	154.065
25.121	154.261
25.171	154.458
25.221	154.655
25.271	154.851
25.321	155.048
25.371	155.245
25.421	155.441
25.471	155.638
25.521	155.834
25.571	156.031
25.621	156.228
25.671	156.424
25.721	156.621
25.771	156.818
25.821	157.014
25.871	157.211
25.921	157.211
25.971	157.408
26.021	157.604
26.071	157.801
26.121	157.997
26.171	158.194
26.221	158.391
26.271	158.587
26.321	158.784
26.371	158.981
26.421	159.177
26.471	159.374
26.521	159.570
26.571	159.767
26.621	159.964
26.671	160.160
26.721	160.357
26.771	160.553
26.821	160.750
26.871	160.947
26.921	161.143
26.971	161.340
27.021	161.536
27.071	161.733
27.121	161.733
27.171	161.930
27.221	162.126
27.271	162.323
27.321	162.519
27.371	162.716
27.421	162.912
27.471	163.109
27.521	163.306
27.571	163.502
27.621	163.699
27.671	163.895
27.721	164.092
27.771	164.288
27.821	164.485
27.871	164.682
27.921	164.878
27.971	165.075
28.021	165.271
28.071	165.468
28.121	165.665
28.171	165.861
28.221	166.058
28.271	166.254
28.321	166.254
28.371	166.451
28.421	166.647
28.471	166.844
28.521	167.041
28.571	167.237
28.621	167.434
28.671	167.630
28.721	167.827
28.771	168.023
28.821	168.220
28.871	168.417
28.921	168.613
28.971	168.810
29.021	169.006
29.071	169.203
29.121	169.203
29.171	169.596
29.221	169.596
29.271	169.793
29.321	169.989
29.371	170.186
29.421	170.382
29.471	170.579
29.521	170.776
29.571	170.972
29.621	171.169
29.671	171.365
