Motion Through Fluids Experiment Mon, Sep 23, 2024 7:50 PM
Time(sec)	Position(mm)
0.049	10.644
0.099	9.138
0.149	6.344
0.199	3.759
0.249	2.679
0.299	41.179
0.349	47.396
0.399	53.787
0.449	60.148
0.499	66.684
0.549	73.189
0.599	80.068
0.649	86.918
0.699	93.942
0.749	100.942
0.799	108.316
0.849	115.470
0.899	123.003
0.949	130.320
0.999	138.019
1.049	145.510
1.099	153.385
1.149	161.058
1.199	169.120
1.249	176.987
1.299	184.857
1.349	192.932
1.399	200.820
1.449	208.920
1.499	217.039
1.549	224.981
1.599	233.147
1.649	241.341
1.699	249.369
1.749	257.634
1.799	265.740
1.849	273.889
1.899	279.211
1.949	290.338
1.999	0.000
2.049	0.000
2.099	0.000
2.149	0.000
2.199	0.000
2.250	0.000
2.299	0.000
2.350	0.000
2.399	0.000
2.450	0.000
2.499	0.000
