Motion Through Fluids Experiment Mon, Sep 23, 2024 7:50 PM
Time(sec)	Position(mm)
0.028	87.013
0.078	94.028
0.128	101.418
0.178	108.583
0.228	115.928
0.278	123.453
0.328	130.764
0.378	138.064
0.428	145.551
0.478	153.030
0.528	160.504
0.578	167.976
0.628	175.448
0.678	183.121
0.728	190.799
0.778	198.289
0.828	205.989
0.878	213.704
0.928	221.637
0.978	229.195
1.028	236.977
1.078	244.789
1.128	252.632
1.178	260.512
1.228	268.228
1.278	276.190
1.328	283.993
1.378	0.000
1.428	0.000
1.478	0.000
1.528	0.000
1.578	0.000
1.628	0.000
1.678	0.000
1.728	0.000
1.778	0.000
1.828	0.000
1.878	0.000
1.928	0.000
1.978	0.000
2.028	0.000
2.078	0.000
2.128	0.000
2.178	0.000
2.228	0.000
2.278	0.000
2.328	0.000
2.378	0.000
2.428	0.000
2.478	0.000
