Motion Through Fluids Experiment Mon, Sep 23, 2024 7:33 PM
Time(sec)	Position(mm)
0.035	7.234
0.085	7.669
0.135	7.890
0.185	6.172
0.235	4.237
0.285	3.158
0.335	35.598
0.385	40.798
0.435	46.180
0.485	51.742
0.535	57.483
0.585	63.200
0.635	69.096
0.685	75.174
0.735	81.229
0.785	87.062
0.835	93.280
0.885	99.279
0.935	105.260
0.985	111.426
1.035	117.776
1.085	123.913
1.135	130.040
1.185	136.355
1.235	142.465
1.285	148.764
1.335	155.058
1.385	161.349
1.435	167.637
1.485	173.927
1.535	180.218
1.585	186.512
1.635	192.813
1.685	198.923
1.735	205.239
1.785	211.564
1.835	217.705
1.885	224.055
1.935	230.223
1.985	236.406
2.035	242.608
2.085	248.830
2.135	255.074
2.185	261.342
2.235	267.431
2.285	273.751
2.335	280.100
2.385	284.213
2.435	0.000
2.485	0.000
2.535	0.000
2.585	0.000
2.635	0.000
2.685	0.000
2.735	0.000
2.785	0.000
2.835	0.000
2.885	0.000
2.935	0.000
2.985	0.000
