Motion Through Fluids Experiment Mon, Sep 23, 2024 7:28 PM
Time(sec)	Position(mm)
0.007	47.011
0.057	51.952
0.107	57.080
0.157	60.554
0.207	67.479
0.257	70.928
0.307	76.390
0.357	81.634
0.407	87.062
0.457	92.476
0.507	97.875
0.557	103.460
0.607	108.834
0.657	114.197
0.707	119.750
0.757	125.093
0.807	130.627
0.857	136.153
0.907	141.672
0.957	146.989
1.007	152.500
1.057	158.006
1.107	163.510
1.157	168.817
1.207	174.321
1.257	179.827
1.307	185.335
1.357	190.650
1.407	196.167
1.457	201.690
1.507	207.219
1.557	212.559
1.607	218.107
1.657	223.665
1.707	229.236
1.757	234.619
1.807	240.216
1.857	245.628
1.907	251.257
1.957	256.702
2.007	262.165
2.057	267.647
2.107	273.150
2.157	278.676
2.207	284.225
2.257	289.798
2.307	0.000
2.357	0.000
2.407	0.000
2.457	0.000
2.507	0.000
2.558	0.000
2.607	0.000
2.657	0.000
2.707	0.000
2.757	0.000
2.807	0.000
2.857	0.000
2.907	0.000
2.957	0.000
3.007	0.000
3.057	0.000
3.107	0.000
3.157	0.000
3.207	0.000
3.257	0.000
3.307	0.000
3.357	0.000
3.407	0.000
3.457	0.000
