Motion Through Fluids Experiment Mon, Sep 23, 2024 7:22 PM
Time(sec)	Position(mm)
0.041	42.031
0.091	46.172
0.141	50.297
0.191	54.409
0.241	1.119
0.291	63.002
0.341	67.279
0.391	71.747
0.441	75.998
0.491	80.240
0.541	84.672
0.591	89.091
0.641	93.501
0.691	97.901
0.741	102.291
0.791	106.673
0.841	111.047
0.891	115.612
0.941	119.971
0.991	124.325
1.041	128.872
1.091	133.214
1.141	137.554
1.191	142.085
1.241	146.418
1.291	150.747
1.341	155.272
1.391	159.599
1.441	164.121
1.491	168.445
1.541	172.771
1.593	177.294
1.641	181.622
1.691	186.147
1.741	190.480
1.791	194.814
1.841	199.349
1.891	203.692
1.941	208.038
1.991	212.588
2.041	216.947
2.091	221.311
2.141	225.881
2.191	230.262
2.241	234.649
2.291	239.246
2.341	243.653
2.391	248.069
2.441	252.496
2.491	256.935
2.541	261.385
2.591	265.849
2.641	270.326
2.691	274.818
2.741	279.323
2.791	283.846
2.841	288.383
2.891	0.000
2.941	0.000
2.991	0.000
3.041	0.000
3.091	0.000
3.141	0.000
3.191	0.000
3.241	0.000
3.291	0.000
3.341	0.000
3.391	0.000
3.441	0.000
3.491	0.000
3.541	0.000
3.591	0.000
3.641	0.000
3.691	0.000
3.741	0.000
3.791	0.000
3.841	0.000
3.891	0.000
3.941	0.000
3.991	0.000
