Motion Through Fluids Experiment Mon, Sep 23, 2024 6:57 PM
Time(sec)	Position(mm)
0.015	0.000
0.064	3.725
0.114	76.982
0.164	80.212
0.214	84.038
0.264	87.456
0.314	91.267
0.364	94.670
0.414	98.269
0.464	101.860
0.514	105.649
0.564	109.030
0.614	112.601
0.664	116.370
0.714	119.946
0.764	123.500
0.814	127.067
0.864	130.614
0.914	134.166
0.964	137.913
1.014	141.263
1.064	145.006
1.114	148.548
1.164	152.093
1.214	155.830
1.264	159.169
1.314	162.904
1.364	166.445
1.414	169.985
1.464	173.723
1.514	177.258
1.564	180.798
1.614	184.535
1.664	186.902
1.714	191.819
1.764	193.990
1.814	197.537
1.864	201.289
1.914	204.837
1.964	208.593
2.014	212.153
2.064	215.917
2.114	219.288
2.164	222.861
2.214	226.246
2.264	230.022
2.314	233.619
2.364	237.206
2.414	240.814
2.464	244.414
2.514	248.029
2.564	251.650
2.614	255.481
2.664	0.000
2.714	262.568
2.764	0.000
2.814	0.000
2.864	0.000
2.914	0.000
2.964	0.000
3.014	0.000
3.064	0.000
3.114	0.000
3.164	0.000
3.214	0.000
3.264	0.000
3.314	0.000
3.364	0.000
3.414	0.000
3.464	0.000
3.514	0.000
3.564	0.000
3.614	0.000
3.664	0.000
3.714	0.000
3.764	0.000
3.814	0.000
3.864	0.000
3.914	0.000
3.964	0.000
4.014	0.000
4.064	0.000
4.114	0.000
4.164	0.000
4.214	0.000
4.264	0.000
4.314	0.000
4.364	0.000
4.414	0.000
4.464	0.000
4.514	0.000
4.564	0.000
4.614	0.000
4.664	0.000
4.714	0.000
4.765	0.000
4.814	0.000
4.865	0.000
4.914	0.000
4.965	0.000
