Motion Through Fluids Experiment Mon, Sep 23, 2024 7:27 PM
Time(sec)	Position(mm)
0.012	10.850
0.062	11.064
0.112	11.546
0.162	11.278
0.212	11.278
0.262	11.282
0.312	11.276
0.362	11.267
0.412	11.745
0.462	11.743
0.512	12.389
0.562	13.455
0.612	15.804
0.662	13.649
0.712	11.522
0.762	7.456
0.812	4.016
0.862	3.369
0.912	37.888
0.962	42.872
1.012	47.832
1.062	1.331
1.112	58.308
1.162	1.114
1.212	68.906
1.262	74.580
1.312	80.032
1.362	85.669
1.412	1.114
1.462	96.891
1.512	102.479
1.562	108.053
1.612	113.616
1.662	119.364
1.712	124.906
1.762	130.636
1.812	136.160
1.862	141.876
1.912	147.587
1.962	153.097
2.012	158.799
2.062	164.305
2.112	169.809
2.162	175.510
2.212	181.016
2.262	186.723
2.312	192.238
2.362	197.757
2.412	203.283
2.462	209.014
2.512	214.556
2.562	220.107
2.612	225.670
2.662	231.243
2.712	236.830
2.762	242.433
2.812	248.052
2.862	253.688
2.912	259.343
2.962	264.814
3.012	270.511
3.062	276.025
3.112	281.767
3.162	287.329
3.212	0.000
3.262	0.000
3.312	0.000
3.362	0.000
3.412	0.000
3.462	0.000
